id,name,category_name,group_name,weekly_average_price,icon_id,date_created,date_updated,icon_url,icon_downloaded,needs_history_update
81000300056,Burst Angel Veteran Core,Membrane,Membrane,444444444.00,81000000001,2023-07-12T14:22:29+00:00,2025-04-23T12:09:53+00:00,https://echoes.mobi/public/icons/81000000001.png,True,False
60100000203,Burst Blueprint,Ship Blueprints,Frigate Blueprints,384332.67,110004004,2023-07-12T14:22:29+00:00,2025-06-25T17:29:10+00:00,https://echoes.mobi/public/icons/110004004.png,True,True
10100000204,Burst II,Ships,Frigates,22055000.00,10107000003,2023-07-12T14:22:29+00:00,2025-06-25T17:25:47+00:00,https://echoes.mobi/public/icons/10107000003.png,True,True
60100000204,Burst II Blueprint,Ship Blueprints,Frigate Blueprints,60000000.00,10107000003,2023-07-12T14:22:29+00:00,2025-06-25T17:29:10+00:00,https://echoes.mobi/public/icons/10107000003.png,True,True
28008000018,Business Magnate,,Mission Assignment,117778443.44,28008004,2023-07-12T14:22:29+00:00,2025-06-25T17:28:31+00:00,https://echoes.mobi/public/icons/28008004.png,True,True
44010000012,Caldari Carrier Debris,Vessel Debris,Caldari Ship Debris,11501075.23,210000011,2023-07-12T14:22:29+00:00,2025-06-25T17:29:00+00:00,https://echoes.mobi/public/icons/210000011.png,True,True
44010000900,Caldari Data Compiler,Vessel Debris,Caldari Ship Debris,207445.22,44501000000,2023-07-12T14:22:29+00:00,2025-06-25T17:29:00+00:00,https://echoes.mobi/public/icons/44501000000.png,True,True
41302003001,Caldari Device Construction Unit,Materials,Modified Device Materials,1888.82,41302003001,2023-07-12T14:22:29+00:00,2025-06-25T17:28:44+00:00,https://echoes.mobi/public/icons/41302003001.png,True,True
44010000011,Caldari Dreadnought Debris,Vessel Debris,Caldari Ship Debris,10551010.22,210000011,2023-07-12T14:22:29+00:00,2025-06-25T17:29:00+00:00,https://echoes.mobi/public/icons/210000011.png,True,True
44010000013,Caldari Force Auxiliary Debris,Vessel Debris,Caldari Ship Debris,16708222.97,210000011,2023-07-12T14:22:29+00:00,2025-06-25T17:29:00+00:00,https://echoes.mobi/public/icons/210000011.png,True,True
11313400013,Caldari Navy Adaptive Invulnerability Field,Module,Shield Hardener,1072178.43,130140101,2023-10-14T22:03:03+00:00,2025-06-25T17:26:34+00:00,https://echoes.mobi/public/icons/130140101.png,True,True
11516000013,Caldari Navy Ballistic Control Systems,Module,Ballistic Control Systems,1424645.94,11516000000,2023-10-14T21:45:32+00:00,2025-06-25T17:26:48+00:00,https://echoes.mobi/public/icons/11516000000.png,True,True
11021000013,Caldari Navy Barreled Capital Missile Launcher Torpedoes,Module,test超大型快速导弹发射器,1642924.55,11021000000,2023-10-14T21:45:19+00:00,2025-06-25T17:26:14+00:00,https://echoes.mobi/public/icons/11021000000.png,True,True
11018000013,Caldari Navy Capital Cruise Missile Launchers,Module,Missile Launcher XL Cruise,1327989.05,11022000000,2023-10-14T21:55:21+00:00,2025-06-25T17:26:13+00:00,https://echoes.mobi/public/icons/11022000000.png,True,True
11302300013,Caldari Navy Capital Shield Boosters,Module,Shield Boosters,901634.59,130020101,2023-10-14T22:03:39+00:00,2025-06-25T17:26:27+00:00,https://echoes.mobi/public/icons/130020101.png,True,True
11300400013,Caldari Navy Capital Shield Extender,Module,Shield Extenders,3999995.37,130030101,2023-10-14T22:12:43+00:00,2025-06-25T17:26:24+00:00,https://echoes.mobi/public/icons/130030101.png,True,True
11022000013,Caldari Navy Capital Torpedo Launchers,Module,Missile Launcher XL Torpedo,2769176.36,11023000000,2023-10-14T19:44:51+00:00,2025-06-25T17:26:14+00:00,https://echoes.mobi/public/icons/11023000000.png,True,True
14600110012,Caldari Navy Dragonfly,Drones,Light Fighter,79589551.24,15100000110,2023-10-14T22:15:22+00:00,2025-06-25T17:27:32+00:00,https://echoes.mobi/public/icons/15100000110.png,True,True
64600110012,Caldari Navy Dragonfly Blueprint,Drone Blueprints,Light Fighter Blueprint,9864741.46,15100000110,2023-07-12T14:22:29+00:00,2025-06-25T17:30:17+00:00,https://echoes.mobi/public/icons/15100000110.png,True,True
11349000013,Caldari Navy Guidance Disruptor,Module,Guidance Disruptor,4269169.52,11349000000,2023-10-14T22:24:06+00:00,2025-06-25T17:26:38+00:00,https://echoes.mobi/public/icons/11349000000.png,True,True
14000010012,Caldari Navy Hornet,Drones,All Combat Drones,1198026.00,14000000005,2023-10-14T22:03:08+00:00,2025-06-04T11:20:34+00:00,https://echoes.mobi/public/icons/14000000005.png,True,False
11016000013,Caldari Navy Large Rapid Missile Launcher,Module,Large Rapid Missile Launcher,1497216.14,120300201,2023-10-14T22:08:16+00:00,2025-06-25T17:26:12+00:00,https://echoes.mobi/public/icons/120300201.png,True,True
11101200013,Caldari Navy Large Remote Shield Booster,Module,Remote Shield Booster,1211642.12,11101000000,2023-10-14T21:56:49+00:00,2025-06-25T17:26:20+00:00,https://echoes.mobi/public/icons/11101000000.png,True,True
11000220013,Caldari Navy Large Rifled Railgun,Module,Railgun,963278.29,120000203,2023-10-14T21:57:47+00:00,2025-06-25T17:26:00+00:00,https://echoes.mobi/public/icons/120000203.png,True,True
11302200013,Caldari Navy Large Shield Booster,Module,Shield Boosters,1248369.00,130020001,2023-10-14T21:57:18+00:00,2025-06-25T17:26:27+00:00,https://echoes.mobi/public/icons/130020001.png,True,True
11300300013,Caldari Navy Large Shield Extender,Module,Shield Extenders,3903622.32,11300100000,2023-10-14T22:04:57+00:00,2025-06-25T17:26:24+00:00,https://echoes.mobi/public/icons/11300100000.png,True,True
14200510011,Caldari Navy Large Shield Maintenance Drone,Drones,Logistic Drones,515010135.12,14000200007,2023-10-14T21:47:21+00:00,2025-06-25T17:27:27+00:00,https://echoes.mobi/public/icons/14000200007.png,True,True
64200510011,Caldari Navy Large Shield Maintenance Drone Blueprint,Drone Blueprints,Logistic Drone Blueprints,4884615.50,14000200007,2023-07-12T14:22:29+00:00,2025-06-25T17:30:12+00:00,https://echoes.mobi/public/icons/14000200007.png,True,True
11020000013,Caldari Navy Large Torpedo Launcher,Module,Large Torpedo Launcher,2626164.73,120300202,2023-10-14T21:47:19+00:00,2025-06-25T17:26:13+00:00,https://echoes.mobi/public/icons/120300202.png,True,True
14600010012,Caldari Navy Locust,Drones,Light Fighter,44382608.70,15100000010,2023-10-14T22:07:02+00:00,2025-06-25T17:27:29+00:00,https://echoes.mobi/public/icons/15100000010.png,True,True
64600010012,Caldari Navy Locust Blueprint,Drone Blueprints,Light Fighter Blueprint,1119894.63,15100000010,2023-07-12T14:22:29+00:00,2025-06-25T17:30:14+00:00,https://echoes.mobi/public/icons/15100000010.png,True,True
14600210012,Caldari Navy Mantis,Drones,Light Fighter,6848749.76,14600210000,2023-10-14T22:25:14+00:00,2025-06-25T17:27:34+00:00,https://echoes.mobi/public/icons/14600210000.png,True,True
64600210012,Caldari Navy Mantis Blueprint,Drone Blueprints,Light Fighter Blueprint,60274240.00,14600210000,2023-07-12T14:22:29+00:00,2025-06-18T11:58:52+00:00,https://echoes.mobi/public/icons/14600210000.png,True,False
11013000013,Caldari Navy Medium Missile Launcher,Module,Medium Missile Launcher,2163727.71,120300103,2023-10-14T22:38:14+00:00,2025-06-25T17:26:11+00:00,https://echoes.mobi/public/icons/120300103.png,True,True
11015000013,Caldari Navy Medium Rapid Missile Launcher,Module,Medium Rapid Missile Launcher,3315296.86,11015000000,2023-10-14T22:16:56+00:00,2025-06-25T17:26:11+00:00,https://echoes.mobi/public/icons/11015000000.png,True,True
11101100013,Caldari Navy Medium Remote Shield Boosters,Module,Remote Shield Booster,5651985.70,11101000000,2023-10-14T21:51:45+00:00,2025-06-25T17:26:20+00:00,https://echoes.mobi/public/icons/11101000000.png,True,True
11000120013,Caldari Navy Medium Rifled Railgun,Module,Railgun,2200224.06,120000103,2023-10-14T21:52:35+00:00,2025-06-25T17:26:00+00:00,https://echoes.mobi/public/icons/120000103.png,True,True
11302100013,Caldari Navy Medium Shield Boosters,Module,Shield Boosters,2738558.35,130020001,2023-10-14T21:52:11+00:00,2025-06-25T17:26:26+00:00,https://echoes.mobi/public/icons/130020001.png,True,True
11300200013,Caldari Navy Medium Shield Extenders,Module,Shield Extenders,10032025.82,11300100000,2023-10-14T21:58:21+00:00,2025-06-25T17:26:24+00:00,https://echoes.mobi/public/icons/11300100000.png,True,True
11017000013,Caldari Navy Medium Torpedo Launcher,Module,Medium Torpedo Launcher,4292249.06,120300101,2023-10-14T22:01:11+00:00,2025-06-25T17:26:12+00:00,https://echoes.mobi/public/icons/120300101.png,True,True
11340000013,Caldari Navy Missile Guidance Computers,Module,Missile Guidance Computers,10859160.46,11340000000,2023-10-14T22:33:54+00:00,2025-06-25T17:26:37+00:00,https://echoes.mobi/public/icons/11340000000.png,True,True
11536000013,Caldari Navy Reactive Shield Hardener,Module,Reactive Shield Hardener,399999.00,130140301,2023-10-14T22:41:47+00:00,2025-06-25T17:26:51+00:00,https://echoes.mobi/public/icons/130140301.png,True,True
11012000013,Caldari Navy Small Missile Launcher,Module,Missile Launchers,8029026.80,120300003,2023-10-14T21:45:22+00:00,2025-06-25T17:26:10+00:00,https://echoes.mobi/public/icons/120300003.png,True,True
11101000013,Caldari Navy Small Remote Shield Booster,Module,Remote Shield Booster,265213.88,11101000000,2023-10-14T21:48:03+00:00,2025-06-25T17:26:19+00:00,https://echoes.mobi/public/icons/11101000000.png,True,True
11000020013,Caldari Navy Small Rifled Railgun,Module,Railgun,264550.53,120000003,2023-10-14T21:48:36+00:00,2025-06-25T17:25:59+00:00,https://echoes.mobi/public/icons/120000003.png,True,True
11302000013,Caldari Navy Small Shield Booster,Module,Shield Boosters,118697.29,130020001,2023-10-14T21:48:20+00:00,2025-06-25T17:26:25+00:00,https://echoes.mobi/public/icons/130020001.png,True,True
11300100013,Caldari Navy Small Shield Extender,Module,Shield Extenders,646658.42,11300100000,2023-10-14T21:53:03+00:00,2025-06-25T17:26:23+00:00,https://echoes.mobi/public/icons/11300100000.png,True,True
11019000013,Caldari Navy Small Torpedo Launcher,Module,Torpedo Launcher,155007.96,120300001,2023-10-14T21:50:36+00:00,2025-06-25T17:26:13+00:00,https://echoes.mobi/public/icons/120300001.png,True,True
11311000013,Caldari Navy Stasis Webifiers,Module,Stasis Webifiers,1036735.54,130562001,2023-10-14T21:45:52+00:00,2025-06-25T17:26:33+00:00,https://echoes.mobi/public/icons/130562001.png,True,True
14200520011,Caldari Navy Superheavy Shield Maintenance Drone,Drones,Logistic Drones,522674139.50,14000300005,2023-10-14T21:50:39+00:00,2025-06-25T17:27:28+00:00,https://echoes.mobi/public/icons/14000300005.png,True,True
64200520011,Caldari Navy Superheavy Shield Maintenance Drone Blueprint,Drone Blueprints,Logistic Drone Blueprints,786202.38,14000300005,2023-07-12T14:22:29+00:00,2025-06-25T17:30:12+00:00,https://echoes.mobi/public/icons/14000300005.png,True,True
14000110012,Caldari Navy Vespa,Drones,All Combat Drones,210857142.86,14000100005,2023-10-14T22:10:37+00:00,2025-06-25T17:27:22+00:00,https://echoes.mobi/public/icons/14000100005.png,True,True
14000310012,Caldari Navy Warden,Drones,All Combat Drones,200000000.00,14000300003,2023-10-14T22:30:03+00:00,2025-06-25T17:27:25+00:00,https://echoes.mobi/public/icons/14000300003.png,True,True
11308500013,Caldari Navy Warp Disruptors,Module,Warp Jammer,871119.84,130563001,2023-10-14T22:14:22+00:00,2025-06-25T17:26:31+00:00,https://echoes.mobi/public/icons/130563001.png,True,True
11347000013,Caldari Navy Warp Scramblers,Module,Warp Jammer,6338287.45,11347000000,2023-10-14T22:26:00+00:00,2025-06-25T17:26:37+00:00,https://echoes.mobi/public/icons/11347000000.png,True,True
14000210012,Caldari Navy Wasp,Drones,All Combat Drones,15606513.00,14000200005,2023-10-14T22:19:48+00:00,2025-06-18T11:55:54+00:00,https://echoes.mobi/public/icons/14000200005.png,True,False
11014000013,Caldari Navy 大型巡航导弹发射器,Module,,984314.50,120300203,2023-10-14T22:26:50+00:00,2025-06-25T17:26:11+00:00,https://echoes.mobi/public/icons/120300203.png,True,True
28019000003,Caldari News Report,,Clue Letter,10074.00,280180200011111,2023-07-12T14:22:29+00:00,2025-06-18T11:57:05+00:00,https://echoes.mobi/public/icons/280180200011111.png,True,False
10001000101,Caldari Shuttle,Ships,Shuttles,180057777.78,10001000101,2023-07-12T14:22:29+00:00,2025-06-25T17:25:46+00:00,https://echoes.mobi/public/icons/10001000101.png,True,True
11032200012,'Caltrop' Large Energy Neutralizer,Module,Energy Neutralizers,4811376.60,120360001,2023-10-14T22:38:16+00:00,2025-06-25T17:26:16+00:00,https://echoes.mobi/public/icons/120360001.png,True,True
11032100012,'Caltrop' Medium Energy Neutralizers,Module,Energy Neutralizers,606553.40,120360001,2023-10-14T21:45:27+00:00,2025-06-25T17:26:16+00:00,https://echoes.mobi/public/icons/120360001.png,True,True
11032000012,'Caltrop' Small Energy Neutralizer,Module,Energy Neutralizers,345434.06,120360001,2023-10-14T22:39:25+00:00,2025-06-25T17:26:16+00:00,https://echoes.mobi/public/icons/120360001.png,True,True
11704010002,Cannon Ambit Extension I,Module,Cannon Rigs,171570.94,11704000000,2023-10-14T21:46:02+00:00,2025-06-25T17:26:59+00:00,https://echoes.mobi/public/icons/11704000000.png,True,True
61704010002,Cannon Ambit Extension I Blueprint,Module Blueprint,test射弹武器改装件蓝图,6223.00,11704000000,2023-07-12T14:22:29+00:00,2025-06-25T17:29:37+00:00,https://echoes.mobi/public/icons/11704000000.png,True,True
11704010004,Cannon Ambit Extension II,Module,Cannon Rigs,229848.23,11704000001,2023-10-14T21:46:30+00:00,2025-06-25T17:26:59+00:00,https://echoes.mobi/public/icons/11704000001.png,True,True
61704010004,Cannon Ambit Extension II Blueprint,Module Blueprint,test射弹武器改装件蓝图,8528.91,11704000001,2023-07-12T14:22:29+00:00,2025-06-25T17:29:37+00:00,https://echoes.mobi/public/icons/11704000001.png,True,True
11704010006,Cannon Ambit Extension III,Module,Cannon Rigs,1417225.86,11704000002,2023-10-14T21:47:07+00:00,2025-06-25T17:26:59+00:00,https://echoes.mobi/public/icons/11704000002.png,True,True
61704010006,Cannon Ambit Extension III Blueprint,Module Blueprint,test射弹武器改装件蓝图,251555.56,11704000002,2023-07-12T14:22:29+00:00,2025-06-25T17:29:37+00:00,https://echoes.mobi/public/icons/11704000002.png,True,True
11704010008,Cannon Ambit Extension IV,Module,Cannon Rigs,1099999999.20,11704000003,2023-10-14T21:47:49+00:00,2025-06-18T11:55:28+00:00,https://echoes.mobi/public/icons/11704000003.png,True,False
11704020002,Cannon Burst Aerator I,Module,Cannon Rigs,280515.39,11704000000,2023-10-14T21:46:16+00:00,2025-06-25T17:26:59+00:00,https://echoes.mobi/public/icons/11704000000.png,True,True
61704020002,Cannon Burst Aerator I Blueprint,Module Blueprint,test射弹武器改装件蓝图,45701.72,11704000000,2023-07-12T14:22:29+00:00,2025-06-25T17:29:37+00:00,https://echoes.mobi/public/icons/11704000000.png,True,True
11704020004,Cannon Burst Aerator II,Module,Cannon Rigs,2500826.96,11704000001,2023-10-14T21:46:54+00:00,2025-06-25T17:26:59+00:00,https://echoes.mobi/public/icons/11704000001.png,True,True
61704020004,Cannon Burst Aerator II Blueprint,Module Blueprint,test射弹武器改装件蓝图,380294.73,11704000001,2023-07-12T14:22:29+00:00,2025-06-25T17:29:37+00:00,https://echoes.mobi/public/icons/11704000001.png,True,True
11704020006,Cannon Burst Aerator III,Module,Cannon Rigs,37846741.06,11704000002,2023-10-14T21:47:33+00:00,2025-06-25T17:26:59+00:00,https://echoes.mobi/public/icons/11704000002.png,True,True
61704020006,Cannon Burst Aerator III Blueprint,Module Blueprint,test射弹武器改装件蓝图,21687846.43,11704000002,2023-07-12T14:22:29+00:00,2025-06-25T17:29:37+00:00,https://echoes.mobi/public/icons/11704000002.png,True,True
11704020008,Cannon Burst Aerator IV,Module,Cannon Rigs,2299166645.31,11704000003,2023-10-14T21:48:05+00:00,2025-06-25T17:26:59+00:00,https://echoes.mobi/public/icons/11704000003.png,True,True
61704020008,Cannon Burst Aerator IV Blueprint,Module Blueprint,test射弹武器改装件蓝图,1300000000.00,11704000003,2023-07-12T14:22:29+00:00,2025-05-21T19:51:31+00:00,https://echoes.mobi/public/icons/11704000003.png,True,False
11704000002,Cannon Collision Accelerator I,Module,Cannon Rigs,579428.57,11704000000,2023-10-14T21:45:53+00:00,2025-06-25T17:26:58+00:00,https://echoes.mobi/public/icons/11704000000.png,True,True
61704000002,Cannon Collision Accelerator I Blueprint,Module Blueprint,test射弹武器改装件蓝图,7072.00,11704000000,2023-07-12T14:22:29+00:00,2025-06-25T17:29:36+00:00,https://echoes.mobi/public/icons/11704000000.png,True,True
11704000004,Cannon Collision Accelerator II,Module,Cannon Rigs,835482.13,11704000001,2023-10-14T21:46:16+00:00,2025-06-25T17:26:58+00:00,https://echoes.mobi/public/icons/11704000001.png,True,True
61704000004,Cannon Collision Accelerator II Blueprint,Module Blueprint,test射弹武器改装件蓝图,15869.65,11704000001,2023-07-12T14:22:29+00:00,2025-06-25T17:29:36+00:00,https://echoes.mobi/public/icons/11704000001.png,True,True
11704000006,Cannon Collision Accelerator III,Module,Cannon Rigs,7856329.83,11704000002,2023-10-14T21:46:54+00:00,2025-06-25T17:26:58+00:00,https://echoes.mobi/public/icons/11704000002.png,True,True
61704000006,Cannon Collision Accelerator III Blueprint,Module Blueprint,test射弹武器改装件蓝图,2156701.50,11704000002,2023-07-12T14:22:29+00:00,2025-06-25T17:29:37+00:00,https://echoes.mobi/public/icons/11704000002.png,True,True
11704000008,Cannon Collision Accelerator IV,Module,Cannon Rigs,1815333329.63,11704000003,2023-10-14T21:47:33+00:00,2025-06-25T17:26:59+00:00,https://echoes.mobi/public/icons/11704000003.png,True,True
61704000008,Cannon Collision Accelerator IV Blueprint,Module Blueprint,test射弹武器改装件蓝图,750000000.00,11704000003,2023-07-12T14:22:29+00:00,2025-02-04T16:35:53+00:00,https://echoes.mobi/public/icons/11704000003.png,True,False
41900000202,Cannon Computing Module,Materials,Experiment Data,10594146.86,41900000202,2023-12-20T10:25:27+00:00,2025-06-25T17:28:53+00:00,https://echoes.mobi/public/icons/41900000202.png,True,True
41900000102,Cannon Computing Unit,Materials,Experiment Data,33737.37,41900000102,2023-12-20T10:25:30+00:00,2025-06-25T17:28:52+00:00,https://echoes.mobi/public/icons/41900000102.png,True,True
41900000002,Cannon Experiment Data,Materials,Experiment Data,26534880.21,41900900002,2023-07-12T14:22:29+00:00,2025-06-25T17:28:50+00:00,https://echoes.mobi/public/icons/41900900002.png,True,True
11704030002,Cannon Metastasis Adjuster I,Module,Cannon Rigs,33076.08,11704000000,2023-10-14T21:46:30+00:00,2025-06-25T17:26:59+00:00,https://echoes.mobi/public/icons/11704000000.png,True,True
