id,name,category_name,group_name,weekly_average_price,icon_id,date_created,date_updated,icon_url,icon_downloaded,needs_history_update
80521902040,Brutix Logistics Sunset SKIN(permanent),SKIN,SKIN,10000000.00,80100000012,2023-10-14T22:34:08+00:00,2025-02-04T16:36:58+00:00,https://echoes.mobi/public/icons/80100000012.png,True,False
80532402040,Brutix Logistics Tiger SKIN(permanent),SKIN,SKIN,21875000.00,80526701680,2023-10-14T21:49:01+00:00,2025-02-04T16:36:01+00:00,https://echoes.mobi/public/icons/80526701680.png,True,False
80533901680,Brutix Prayer SKIN(permanent),SKIN,SKIN,21875000.00,90533901680,2023-10-14T21:46:42+00:00,2025-04-23T12:09:46+00:00,https://echoes.mobi/public/icons/90533901680.png,True,False
81000240176,Brutix Serpentis Recruit Core,Membrane,Membrane,301000000.00,81000000000,2023-07-12T14:22:29+00:00,2025-05-21T19:52:49+00:00,https://echoes.mobi/public/icons/81000000000.png,True,False
81000290176,Brutix Serpentis Veteran Core,Membrane,Membrane,800000000.00,81000000001,2023-07-12T14:22:29+00:00,2025-03-26T16:32:07+00:00,https://echoes.mobi/public/icons/81000000001.png,True,False
80521901680,Brutix Sunset SKIN(permanent),SKIN,SKIN,50874999.75,80100000012,2023-10-14T21:50:21+00:00,2025-02-04T16:36:03+00:00,https://echoes.mobi/public/icons/80100000012.png,True,False
80532401680,Brutix Tiger SKIN(permanent),SKIN,SKIN,21875000.00,80526701680,2023-10-14T22:16:18+00:00,2025-02-04T16:36:36+00:00,https://echoes.mobi/public/icons/80526701680.png,True,False
11026000012,'Bubble Gun' Interdiction Sphere Launcher,Module,Interdiction Sphere Launcher,227959989.74,11026000000,2023-10-14T22:46:06+00:00,2025-05-21T19:48:03+00:00,https://echoes.mobi/public/icons/11026000000.png,True,False
41400000003,Burned Logic Circuit,Materials,Salvaged Materials,1509068.84,200030000,2023-07-12T14:22:29+00:00,2025-05-21T19:50:31+00:00,https://echoes.mobi/public/icons/200030000.png,True,False
10100000203,Burst,Ships,Frigates,750000.25,110004004,2023-07-12T14:22:29+00:00,2025-05-21T19:47:37+00:00,https://echoes.mobi/public/icons/110004004.png,True,False
81000250056,Burst Angel Recruit Core,Membrane,Membrane,85000000.00,81000000000,2023-07-12T14:22:29+00:00,2025-02-04T16:36:54+00:00,https://echoes.mobi/public/icons/81000000000.png,True,False
81000300056,Burst Angel Veteran Core,Membrane,Membrane,444444444.00,81000000001,2023-07-12T14:22:29+00:00,2025-04-23T12:09:53+00:00,https://echoes.mobi/public/icons/81000000001.png,True,False
60100000203,Burst Blueprint,Ship Blueprints,Frigate Blueprints,7980.22,110004004,2023-07-12T14:22:29+00:00,2025-04-09T15:11:03+00:00,https://echoes.mobi/public/icons/110004004.png,True,False
10100000204,Burst II,Ships,Frigates,25221333.33,10107000003,2023-07-12T14:22:29+00:00,2025-05-21T19:47:37+00:00,https://echoes.mobi/public/icons/10107000003.png,True,False
60100000204,Burst II Blueprint,Ship Blueprints,Frigate Blueprints,780043.45,10107000003,2023-07-12T14:22:29+00:00,2025-04-23T12:08:08+00:00,https://echoes.mobi/public/icons/10107000003.png,True,False
28008000018,Business Magnate,,Mission Assignment,123506326.54,28008004,2023-07-12T14:22:29+00:00,2025-05-21T19:50:18+00:00,https://echoes.mobi/public/icons/28008004.png,True,False
44010000012,Caldari Carrier Debris,Vessel Debris,Caldari Ship Debris,12617514.21,210000011,2023-07-12T14:22:29+00:00,2025-05-21T19:50:47+00:00,https://echoes.mobi/public/icons/210000011.png,True,False
44010000900,Caldari Data Compiler,Vessel Debris,Caldari Ship Debris,251458.36,44501000000,2023-07-12T14:22:29+00:00,2025-05-21T19:50:47+00:00,https://echoes.mobi/public/icons/44501000000.png,True,False
41302003001,Caldari Device Construction Unit,Materials,Modified Device Materials,2086.89,41302003001,2023-07-12T14:22:29+00:00,2025-05-21T19:50:31+00:00,https://echoes.mobi/public/icons/41302003001.png,True,False
44010000011,Caldari Dreadnought Debris,Vessel Debris,Caldari Ship Debris,12849047.90,210000011,2023-07-12T14:22:29+00:00,2025-05-21T19:50:47+00:00,https://echoes.mobi/public/icons/210000011.png,True,False
44010000013,Caldari Force Auxiliary Debris,Vessel Debris,Caldari Ship Debris,20267934.50,210000011,2023-07-12T14:22:29+00:00,2025-05-21T19:50:47+00:00,https://echoes.mobi/public/icons/210000011.png,True,False
11313400013,Caldari Navy Adaptive Invulnerability Field,Module,Shield Hardener,971193.36,130140101,2023-10-14T22:03:03+00:00,2025-05-21T19:48:22+00:00,https://echoes.mobi/public/icons/130140101.png,True,False
11516000013,Caldari Navy Ballistic Control Systems,Module,Ballistic Control Systems,1714521.32,11516000000,2023-10-14T21:45:32+00:00,2025-05-21T19:48:36+00:00,https://echoes.mobi/public/icons/11516000000.png,True,False
11021000013,Caldari Navy Barreled Capital Missile Launcher Torpedoes,Module,test超大型快速导弹发射器,13050774.87,11021000000,2023-10-14T21:45:19+00:00,2025-05-21T19:48:03+00:00,https://echoes.mobi/public/icons/11021000000.png,True,False
11018000013,Caldari Navy Capital Cruise Missile Launchers,Module,Missile Launcher XL Cruise,5611545.45,11022000000,2023-10-14T21:55:21+00:00,2025-05-21T19:48:02+00:00,https://echoes.mobi/public/icons/11022000000.png,True,False
11302300013,Caldari Navy Capital Shield Boosters,Module,Shield Boosters,2244089.27,130020101,2023-10-14T22:03:39+00:00,2025-05-21T19:48:16+00:00,https://echoes.mobi/public/icons/130020101.png,True,False
11300400013,Caldari Navy Capital Shield Extender,Module,Shield Extenders,3503732.76,130030101,2023-10-14T22:12:43+00:00,2025-05-21T19:48:13+00:00,https://echoes.mobi/public/icons/130030101.png,True,False
11022000013,Caldari Navy Capital Torpedo Launchers,Module,Missile Launcher XL Torpedo,12628942.54,11023000000,2023-10-14T19:44:51+00:00,2025-05-21T19:48:03+00:00,https://echoes.mobi/public/icons/11023000000.png,True,False
14600110012,Caldari Navy Dragonfly,Drones,Light Fighter,85134383.80,15100000110,2023-10-14T22:15:22+00:00,2025-05-21T19:49:19+00:00,https://echoes.mobi/public/icons/15100000110.png,True,False
64600110012,Caldari Navy Dragonfly Blueprint,Drone Blueprints,Light Fighter Blueprint,3834042.25,15100000110,2023-07-12T14:22:29+00:00,2025-05-21T19:52:15+00:00,https://echoes.mobi/public/icons/15100000110.png,True,False
11349000013,Caldari Navy Guidance Disruptor,Module,Guidance Disruptor,3904503.27,11349000000,2023-10-14T22:24:06+00:00,2025-05-21T19:48:26+00:00,https://echoes.mobi/public/icons/11349000000.png,True,False
14000010012,Caldari Navy Hornet,Drones,All Combat Drones,70857142.86,14000000005,2023-10-14T22:03:08+00:00,2025-04-23T12:06:23+00:00,https://echoes.mobi/public/icons/14000000005.png,True,False
11016000013,Caldari Navy Large Rapid Missile Launcher,Module,Large Rapid Missile Launcher,1246304.57,120300201,2023-10-14T22:08:16+00:00,2025-05-21T19:48:01+00:00,https://echoes.mobi/public/icons/120300201.png,True,False
11101200013,Caldari Navy Large Remote Shield Booster,Module,Remote Shield Booster,4255208.31,11101000000,2023-10-14T21:56:49+00:00,2025-05-21T19:48:09+00:00,https://echoes.mobi/public/icons/11101000000.png,True,False
11000220013,Caldari Navy Large Rifled Railgun,Module,Railgun,950528.67,120000203,2023-10-14T21:57:47+00:00,2025-05-21T19:47:51+00:00,https://echoes.mobi/public/icons/120000203.png,True,False
11302200013,Caldari Navy Large Shield Booster,Module,Shield Boosters,1150633.92,130020001,2023-10-14T21:57:18+00:00,2025-05-21T19:48:15+00:00,https://echoes.mobi/public/icons/130020001.png,True,False
11300300013,Caldari Navy Large Shield Extender,Module,Shield Extenders,3125445.74,11300100000,2023-10-14T22:04:57+00:00,2025-05-21T19:48:12+00:00,https://echoes.mobi/public/icons/11300100000.png,True,False
14200510011,Caldari Navy Large Shield Maintenance Drone,Drones,Logistic Drones,502737737.04,14000200007,2023-10-14T21:47:21+00:00,2025-05-21T19:49:15+00:00,https://echoes.mobi/public/icons/14000200007.png,True,False
64200510011,Caldari Navy Large Shield Maintenance Drone Blueprint,Drone Blueprints,Logistic Drone Blueprints,6384772.43,14000200007,2023-07-12T14:22:29+00:00,2025-05-21T19:52:10+00:00,https://echoes.mobi/public/icons/14000200007.png,True,False
11020000013,Caldari Navy Large Torpedo Launcher,Module,Large Torpedo Launcher,2272525.38,120300202,2023-10-14T21:47:19+00:00,2025-05-21T19:48:03+00:00,https://echoes.mobi/public/icons/120300202.png,True,False
14600010012,Caldari Navy Locust,Drones,Light Fighter,73510489.51,15100000010,2023-10-14T22:07:02+00:00,2025-05-21T19:49:17+00:00,https://echoes.mobi/public/icons/15100000010.png,True,False
64600010012,Caldari Navy Locust Blueprint,Drone Blueprints,Light Fighter Blueprint,3396725.79,15100000010,2023-07-12T14:22:29+00:00,2025-05-21T19:52:12+00:00,https://echoes.mobi/public/icons/15100000010.png,True,False
14600210012,Caldari Navy Mantis,Drones,Light Fighter,16984435.80,14600210000,2023-10-14T22:25:14+00:00,2025-05-21T19:49:20+00:00,https://echoes.mobi/public/icons/14600210000.png,True,False
64600210012,Caldari Navy Mantis Blueprint,Drone Blueprints,Light Fighter Blueprint,7000000.00,14600210000,2023-07-12T14:22:29+00:00,2025-05-07T13:08:28+00:00,https://echoes.mobi/public/icons/14600210000.png,True,False
11013000013,Caldari Navy Medium Missile Launcher,Module,Medium Missile Launcher,3201689.79,120300103,2023-10-14T22:38:14+00:00,2025-05-21T19:48:00+00:00,https://echoes.mobi/public/icons/120300103.png,True,False
11015000013,Caldari Navy Medium Rapid Missile Launcher,Module,Medium Rapid Missile Launcher,3460980.73,11015000000,2023-10-14T22:16:56+00:00,2025-05-21T19:48:01+00:00,https://echoes.mobi/public/icons/11015000000.png,True,False
11101100013,Caldari Navy Medium Remote Shield Boosters,Module,Remote Shield Booster,5610800.91,11101000000,2023-10-14T21:51:45+00:00,2025-05-21T19:48:08+00:00,https://echoes.mobi/public/icons/11101000000.png,True,False
11000120013,Caldari Navy Medium Rifled Railgun,Module,Railgun,2406391.13,120000103,2023-10-14T21:52:35+00:00,2025-05-21T19:47:50+00:00,https://echoes.mobi/public/icons/120000103.png,True,False
11302100013,Caldari Navy Medium Shield Boosters,Module,Shield Boosters,2792032.63,130020001,2023-10-14T21:52:11+00:00,2025-05-21T19:48:14+00:00,https://echoes.mobi/public/icons/130020001.png,True,False
11300200013,Caldari Navy Medium Shield Extenders,Module,Shield Extenders,10854170.45,11300100000,2023-10-14T21:58:21+00:00,2025-05-21T19:48:12+00:00,https://echoes.mobi/public/icons/11300100000.png,True,False
11017000013,Caldari Navy Medium Torpedo Launcher,Module,Medium Torpedo Launcher,4727721.20,120300101,2023-10-14T22:01:11+00:00,2025-05-21T19:48:01+00:00,https://echoes.mobi/public/icons/120300101.png,True,False
11340000013,Caldari Navy Missile Guidance Computers,Module,Missile Guidance Computers,10051043.03,11340000000,2023-10-14T22:33:54+00:00,2025-05-21T19:48:24+00:00,https://echoes.mobi/public/icons/11340000000.png,True,False
11536000013,Caldari Navy Reactive Shield Hardener,Module,Reactive Shield Hardener,378486.58,130140301,2023-10-14T22:41:47+00:00,2025-05-21T19:48:39+00:00,https://echoes.mobi/public/icons/130140301.png,True,False
11012000013,Caldari Navy Small Missile Launcher,Module,Missile Launchers,2827930.93,120300003,2023-10-14T21:45:22+00:00,2025-05-21T19:47:59+00:00,https://echoes.mobi/public/icons/120300003.png,True,False
11101000013,Caldari Navy Small Remote Shield Booster,Module,Remote Shield Booster,277458.57,11101000000,2023-10-14T21:48:03+00:00,2025-05-21T19:48:08+00:00,https://echoes.mobi/public/icons/11101000000.png,True,False
11000020013,Caldari Navy Small Rifled Railgun,Module,Railgun,292535.79,120000003,2023-10-14T21:48:36+00:00,2025-05-21T19:47:50+00:00,https://echoes.mobi/public/icons/120000003.png,True,False
11302000013,Caldari Navy Small Shield Booster,Module,Shield Boosters,109913.16,130020001,2023-10-14T21:48:20+00:00,2025-05-21T19:48:13+00:00,https://echoes.mobi/public/icons/130020001.png,True,False
11300100013,Caldari Navy Small Shield Extender,Module,Shield Extenders,578834.74,11300100000,2023-10-14T21:53:03+00:00,2025-05-21T19:48:12+00:00,https://echoes.mobi/public/icons/11300100000.png,True,False
11019000013,Caldari Navy Small Torpedo Launcher,Module,Torpedo Launcher,153352.57,120300001,2023-10-14T21:50:36+00:00,2025-05-21T19:48:02+00:00,https://echoes.mobi/public/icons/120300001.png,True,False
11311000013,Caldari Navy Stasis Webifiers,Module,Stasis Webifiers,1257984.81,130562001,2023-10-14T21:45:52+00:00,2025-05-21T19:48:21+00:00,https://echoes.mobi/public/icons/130562001.png,True,False
14200520011,Caldari Navy Superheavy Shield Maintenance Drone,Drones,Logistic Drones,791565216.86,14000300005,2023-10-14T21:50:39+00:00,2025-05-21T19:49:16+00:00,https://echoes.mobi/public/icons/14000300005.png,True,False
64200520011,Caldari Navy Superheavy Shield Maintenance Drone Blueprint,Drone Blueprints,Logistic Drone Blueprints,2115660.07,14000300005,2023-07-12T14:22:29+00:00,2025-05-21T19:52:10+00:00,https://echoes.mobi/public/icons/14000300005.png,True,False
14000110012,Caldari Navy Vespa,Drones,All Combat Drones,198333333.33,14000100005,2023-10-14T22:10:37+00:00,2025-05-21T19:49:11+00:00,https://echoes.mobi/public/icons/14000100005.png,True,False
14000310012,Caldari Navy Warden,Drones,All Combat Drones,371500000.00,14000300003,2023-10-14T22:30:03+00:00,2025-04-09T13:36:17+00:00,https://echoes.mobi/public/icons/14000300003.png,True,False
11308500013,Caldari Navy Warp Disruptors,Module,Warp Jammer,928476.53,130563001,2023-10-14T22:14:22+00:00,2025-05-21T19:48:19+00:00,https://echoes.mobi/public/icons/130563001.png,True,False
11347000013,Caldari Navy Warp Scramblers,Module,Warp Jammer,6683993.14,11347000000,2023-10-14T22:26:00+00:00,2025-05-21T19:48:25+00:00,https://echoes.mobi/public/icons/11347000000.png,True,False
14000210012,Caldari Navy Wasp,Drones,All Combat Drones,78800000.00,14000200005,2023-10-14T22:19:48+00:00,2025-03-03T17:24:11+00:00,https://echoes.mobi/public/icons/14000200005.png,True,False
11014000013,Caldari Navy 大型巡航导弹发射器,Module,,974265.76,120300203,2023-10-14T22:26:50+00:00,2025-05-21T19:48:00+00:00,https://echoes.mobi/public/icons/120300203.png,True,False
28019000003,Caldari News Report,,Clue Letter,3070869.83,280180200011111,2023-07-12T14:22:29+00:00,2025-05-07T13:06:43+00:00,https://echoes.mobi/public/icons/280180200011111.png,True,False
10001000101,Caldari Shuttle,Ships,Shuttles,148154423.27,10001000101,2023-07-12T14:22:29+00:00,2025-05-21T19:47:36+00:00,https://echoes.mobi/public/icons/10001000101.png,True,False
11032200012,'Caltrop' Large Energy Neutralizer,Module,Energy Neutralizers,9632641.45,120360001,2023-10-14T22:38:16+00:00,2025-05-21T19:48:05+00:00,https://echoes.mobi/public/icons/120360001.png,True,False
11032100012,'Caltrop' Medium Energy Neutralizers,Module,Energy Neutralizers,1285612.80,120360001,2023-10-14T21:45:27+00:00,2025-05-21T19:48:05+00:00,https://echoes.mobi/public/icons/120360001.png,True,False
11032000012,'Caltrop' Small Energy Neutralizer,Module,Energy Neutralizers,335227.27,120360001,2023-10-14T22:39:25+00:00,2025-05-21T19:48:05+00:00,https://echoes.mobi/public/icons/120360001.png,True,False
11704010002,Cannon Ambit Extension I,Module,Cannon Rigs,216292.97,11704000000,2023-10-14T21:46:02+00:00,2025-05-21T19:48:47+00:00,https://echoes.mobi/public/icons/11704000000.png,True,False
61704010002,Cannon Ambit Extension I Blueprint,Module Blueprint,test射弹武器改装件蓝图,6000.72,11704000000,2023-07-12T14:22:29+00:00,2025-05-21T19:51:31+00:00,https://echoes.mobi/public/icons/11704000000.png,True,False
11704010004,Cannon Ambit Extension II,Module,Cannon Rigs,1449296.98,11704000001,2023-10-14T21:46:30+00:00,2025-05-21T19:48:47+00:00,https://echoes.mobi/public/icons/11704000001.png,True,False
61704010004,Cannon Ambit Extension II Blueprint,Module Blueprint,test射弹武器改装件蓝图,7916.85,11704000001,2023-07-12T14:22:29+00:00,2025-05-21T19:51:31+00:00,https://echoes.mobi/public/icons/11704000001.png,True,False
11704010006,Cannon Ambit Extension III,Module,Cannon Rigs,3019188.44,11704000002,2023-10-14T21:47:07+00:00,2025-05-21T19:48:48+00:00,https://echoes.mobi/public/icons/11704000002.png,True,False
61704010006,Cannon Ambit Extension III Blueprint,Module Blueprint,test射弹武器改装件蓝图,153320.61,11704000002,2023-07-12T14:22:29+00:00,2025-05-21T19:51:31+00:00,https://echoes.mobi/public/icons/11704000002.png,True,False
11704010008,Cannon Ambit Extension IV,Module,Cannon Rigs,1631000050.00,11704000003,2023-10-14T21:47:49+00:00,2025-05-21T19:48:48+00:00,https://echoes.mobi/public/icons/11704000003.png,True,False
11704020002,Cannon Burst Aerator I,Module,Cannon Rigs,196275.20,11704000000,2023-10-14T21:46:16+00:00,2025-05-21T19:48:48+00:00,https://echoes.mobi/public/icons/11704000000.png,True,False
61704020002,Cannon Burst Aerator I Blueprint,Module Blueprint,test射弹武器改装件蓝图,53669.39,11704000000,2023-07-12T14:22:29+00:00,2025-05-21T19:51:31+00:00,https://echoes.mobi/public/icons/11704000000.png,True,False
11704020004,Cannon Burst Aerator II,Module,Cannon Rigs,3006982.50,11704000001,2023-10-14T21:46:54+00:00,2025-05-21T19:48:48+00:00,https://echoes.mobi/public/icons/11704000001.png,True,False
61704020004,Cannon Burst Aerator II Blueprint,Module Blueprint,test射弹武器改装件蓝图,757089.78,11704000001,2023-07-12T14:22:29+00:00,2025-05-21T19:51:31+00:00,https://echoes.mobi/public/icons/11704000001.png,True,False
11704020006,Cannon Burst Aerator III,Module,Cannon Rigs,33144338.30,11704000002,2023-10-14T21:47:33+00:00,2025-05-21T19:48:48+00:00,https://echoes.mobi/public/icons/11704000002.png,True,False
61704020006,Cannon Burst Aerator III Blueprint,Module Blueprint,test射弹武器改装件蓝图,21474903.04,11704000002,2023-07-12T14:22:29+00:00,2025-05-21T19:51:31+00:00,https://echoes.mobi/public/icons/11704000002.png,True,False
11704020008,Cannon Burst Aerator IV,Module,Cannon Rigs,2033170731.71,11704000003,2023-10-14T21:48:05+00:00,2025-05-21T19:48:48+00:00,https://echoes.mobi/public/icons/11704000003.png,True,False
61704020008,Cannon Burst Aerator IV Blueprint,Module Blueprint,test射弹武器改装件蓝图,1300000000.00,11704000003,2023-07-12T14:22:29+00:00,2025-05-21T19:51:31+00:00,https://echoes.mobi/public/icons/11704000003.png,True,False
11704000002,Cannon Collision Accelerator I,Module,Cannon Rigs,371301.48,11704000000,2023-10-14T21:45:53+00:00,2025-05-21T19:48:47+00:00,https://echoes.mobi/public/icons/11704000000.png,True,False
61704000002,Cannon Collision Accelerator I Blueprint,Module Blueprint,test射弹武器改装件蓝图,1907.28,11704000000,2023-07-12T14:22:29+00:00,2025-05-21T19:51:30+00:00,https://echoes.mobi/public/icons/11704000000.png,True,False
