id,name,category_name,group_name,weekly_average_price,icon_id,date_created,date_updated,icon_url,icon_downloaded,needs_history_update
11710010004,Auxiliary Thrusters II,Module,Navigation Rig,11011993.44,11710000001,2023-10-14T21:45:32+00:00,2025-06-18T11:55:37+00:00,https://echoes.mobi/public/icons/11710000001.png,True,True
61710010004,Auxiliary Thrusters II Blueprint,Module Blueprint,test改装件导航蓝图,2439676.63,11710000001,2023-07-12T14:22:29+00:00,2025-06-18T11:58:19+00:00,https://echoes.mobi/public/icons/11710000001.png,True,True
11710010006,Auxiliary Thrusters III,Module,Navigation Rig,105168479.08,11710000002,2023-10-14T21:45:45+00:00,2025-06-18T11:55:37+00:00,https://echoes.mobi/public/icons/11710000002.png,True,True
61710010006,Auxiliary Thrusters III Blueprint,Module Blueprint,test改装件导航蓝图,72515573.92,11710000002,2023-07-12T14:22:29+00:00,2025-06-18T11:58:20+00:00,https://echoes.mobi/public/icons/11710000002.png,True,True
11710010008,Auxiliary Thrusters IV,Module,Navigation Rig,1891049999.35,11710000003,2023-10-14T21:46:02+00:00,2025-06-18T11:55:37+00:00,https://echoes.mobi/public/icons/11710000003.png,True,True
61710010008,Auxiliary Thrusters IV Blueprint,Module Blueprint,test改装件导航蓝图,900000000.00,11710000003,2023-07-12T14:22:29+00:00,2025-06-18T11:58:20+00:00,https://echoes.mobi/public/icons/11710000003.png,True,True
10500011201,Azazel,Ships,Battleships,11006399176.59,10500011201,2024-08-28T18:49:32+00:00,2025-06-18T11:54:01+00:00,https://echoes.mobi/public/icons/10500011201.png,True,True
60500011201,Azazel Blueprints,Ship Blueprints,Battleship Blueprints,5000000000.00,10500011201,2024-08-28T18:49:28+00:00,2025-05-21T19:51:14+00:00,https://echoes.mobi/public/icons/10500011201.png,True,False
10600000102,Badger,Ships,Industrial Ships,139197604.49,112001002,2023-07-12T14:22:29+00:00,2025-06-18T11:54:01+00:00,https://echoes.mobi/public/icons/112001002.png,True,True
60600000102,Badger Blueprint,Ship Blueprints,Industrial Blueprints,4000000.00,112001002,2023-07-12T14:22:29+00:00,2025-06-18T11:57:52+00:00,https://echoes.mobi/public/icons/112001002.png,True,True
81000630190,Badger Breeze II Core,Membrane,Membrane,34137931.03,81000000000,2023-07-12T14:22:29+00:00,2025-06-18T11:59:34+00:00,https://echoes.mobi/public/icons/81000000000.png,True,True
81000230190,Badger Guristas Recruit Core,Membrane,Membrane,80000000.00,81000000000,2023-10-14T21:45:47+00:00,2025-06-18T11:59:26+00:00,https://echoes.mobi/public/icons/81000000000.png,True,True
81000280190,Badger Guristas Veteran Core,Membrane,Membrane,550000000.00,81000000001,2023-10-14T21:46:57+00:00,2025-06-18T11:59:30+00:00,https://echoes.mobi/public/icons/81000000001.png,True,True
10600000103,Badger II,Ships,Industrial Ships,502612068.59,10600000016,2023-07-12T14:22:29+00:00,2025-06-18T11:54:01+00:00,https://echoes.mobi/public/icons/10600000016.png,True,True
60600000103,Badger II Blueprint,Ship Blueprints,Industrial Blueprints,19911111.11,10600000016,2023-07-12T14:22:29+00:00,2025-06-18T11:57:52+00:00,https://echoes.mobi/public/icons/10600000016.png,True,True
81000750190,Badger Monsoon II Core,Membrane,Membrane,200213454.36,81000000001,2023-07-12T14:22:29+00:00,2025-06-18T11:59:37+00:00,https://echoes.mobi/public/icons/81000000001.png,True,True
28008000013,Bad Hare Day,,Mission Assignment,162171794.55,28008003,2023-07-12T14:22:29+00:00,2025-06-18T11:56:57+00:00,https://echoes.mobi/public/icons/28008003.png,True,True
11514500012,'Bailey' 1600mm Reinforced Steel Plate,Module,Armor Reinforcer,2358236.99,11514100000,2023-10-14T22:10:34+00:00,2025-06-18T11:55:14+00:00,https://echoes.mobi/public/icons/11514100000.png,True,True
11514950012,'Bailey' 1600mm Titanium Armor,Module,Armor Reinforcer,243644730.79,11514100000,2023-10-14T22:08:19+00:00,2025-06-18T11:55:15+00:00,https://echoes.mobi/public/icons/11514100000.png,True,True
61514950012,Bailey 1600mm Titanium Armor Blueprint,Module Blueprint,Armor Reinforcer Blueprint,7110611.86,11514100000,2023-08-16T11:26:07+00:00,2025-06-18T11:58:01+00:00,https://echoes.mobi/public/icons/11514100000.png,True,True
11019000012,'Balefire' Small Torpedo Launcher,Module,Torpedo Launcher,43966.65,120300001,2023-10-14T21:47:19+00:00,2025-06-18T11:54:32+00:00,https://echoes.mobi/public/icons/120300001.png,True,True
16500009011,Ballistic Control System Efficiency Optimization v1.0,Implants,Implant General Units,500000.00,16500000005,2023-07-12T14:22:29+00:00,2025-06-18T11:56:20+00:00,https://echoes.mobi/public/icons/16500000005.png,True,True
16500009101,Ballistic Control System Efficiency Optimization v10.0,Implants,Implant General Units,2138732197.30,16500000005,2023-07-12T14:22:29+00:00,2025-06-18T11:56:21+00:00,https://echoes.mobi/public/icons/16500000005.png,True,True
16500009021,Ballistic Control System Efficiency Optimization v2.0,Implants,Implant General Units,2324299.80,16500000005,2023-07-12T14:22:29+00:00,2025-06-18T11:56:20+00:00,https://echoes.mobi/public/icons/16500000005.png,True,True
16500009031,Ballistic Control System Efficiency Optimization v3.0,Implants,Implant General Units,5939171.14,16500000005,2023-07-12T14:22:29+00:00,2025-06-04T11:21:06+00:00,https://echoes.mobi/public/icons/16500000005.png,True,False
16500009041,Ballistic Control System Efficiency Optimization v4.0,Implants,Implant General Units,8230769.00,16500000005,2023-07-12T14:22:29+00:00,2025-06-18T11:56:20+00:00,https://echoes.mobi/public/icons/16500000005.png,True,True
16500009051,Ballistic Control System Efficiency Optimization v5.0,Implants,Implant General Units,26374998.12,16500000005,2023-07-12T14:22:29+00:00,2025-06-18T11:56:20+00:00,https://echoes.mobi/public/icons/16500000005.png,True,True
16500009061,Ballistic Control System Efficiency Optimization v6.0,Implants,Implant General Units,41084245.76,16500000005,2023-07-12T14:22:29+00:00,2025-06-18T11:56:20+00:00,https://echoes.mobi/public/icons/16500000005.png,True,True
16500009071,Ballistic Control System Efficiency Optimization v7.0,Implants,Implant General Units,103863636.36,16500000005,2023-07-12T14:22:29+00:00,2025-06-18T11:56:20+00:00,https://echoes.mobi/public/icons/16500000005.png,True,True
16500009081,Ballistic Control System Efficiency Optimization v8.0,Implants,Implant General Units,296363636.36,16500000005,2023-07-12T14:22:29+00:00,2025-06-18T11:56:21+00:00,https://echoes.mobi/public/icons/16500000005.png,True,True
16500009091,Ballistic Control System Efficiency Optimization v9.0,Implants,Implant General Units,528741935.48,16500000005,2023-07-12T14:22:29+00:00,2025-06-18T11:56:21+00:00,https://echoes.mobi/public/icons/16500000005.png,True,True
16500010011,Ballistic Control System Overheating Boost v1.0,Implants,Implant General Units,450000.00,16500000005,2023-07-12T14:22:29+00:00,2025-06-18T11:56:21+00:00,https://echoes.mobi/public/icons/16500000005.png,True,True
16500010101,Ballistic Control System Overheating Boost v10.0,Implants,Implant General Units,897256034.65,16500000005,2023-07-12T14:22:29+00:00,2025-06-18T11:56:21+00:00,https://echoes.mobi/public/icons/16500000005.png,True,True
16500010021,Ballistic Control System Overheating Boost v2.0,Implants,Implant General Units,5412280.70,16500000005,2023-07-12T14:22:29+00:00,2025-05-07T13:06:02+00:00,https://echoes.mobi/public/icons/16500000005.png,True,False
16500010031,Ballistic Control System Overheating Boost v3.0,Implants,Implant General Units,777777.00,16500000005,2023-07-12T14:22:29+00:00,2025-04-09T13:36:52+00:00,https://echoes.mobi/public/icons/16500000005.png,True,False
16500010041,Ballistic Control System Overheating Boost v4.0,Implants,Implant General Units,10000000.00,16500000005,2023-07-12T14:22:29+00:00,2025-06-18T11:56:21+00:00,https://echoes.mobi/public/icons/16500000005.png,True,True
16500010051,Ballistic Control System Overheating Boost v5.0,Implants,Implant General Units,6667638.89,16500000005,2023-07-12T14:22:29+00:00,2025-06-18T11:56:21+00:00,https://echoes.mobi/public/icons/16500000005.png,True,True
16500010061,Ballistic Control System Overheating Boost v6.0,Implants,Implant General Units,12291666.38,16500000005,2023-07-12T14:22:29+00:00,2025-06-18T11:56:21+00:00,https://echoes.mobi/public/icons/16500000005.png,True,True
16500010071,Ballistic Control System Overheating Boost v7.0,Implants,Implant General Units,37896000.00,16500000005,2023-07-12T14:22:29+00:00,2025-06-18T11:56:21+00:00,https://echoes.mobi/public/icons/16500000005.png,True,True
16500010081,Ballistic Control System Overheating Boost v8.0,Implants,Implant General Units,115533333.33,16500000005,2023-07-12T14:22:29+00:00,2025-06-18T11:56:21+00:00,https://echoes.mobi/public/icons/16500000005.png,True,True
16500010091,Ballistic Control System Overheating Boost v9.0,Implants,Implant General Units,217041666.67,16500000005,2023-07-12T14:22:29+00:00,2025-06-18T11:56:21+00:00,https://echoes.mobi/public/icons/16500000005.png,True,True
10701000302,Bane,Ships,Dreadnoughts,63000000000.00,10701000302,2024-01-18T20:47:38+00:00,2025-05-21T19:47:49+00:00,https://echoes.mobi/public/icons/10701000302.png,True,False
60701000302,Bane Blueprint,Ship Blueprints,Dreadnought Blueprints,5600000000.00,10701000302,2024-01-31T17:03:28+00:00,2025-04-09T15:09:31+00:00,https://echoes.mobi/public/icons/10701000302.png,True,False
10100000103,Bantam,Ships,Frigates,2971610.61,110004002,2023-07-12T14:22:29+00:00,2025-06-18T11:53:37+00:00,https://echoes.mobi/public/icons/110004002.png,True,True
60100000103,Bantam Blueprint,Ship Blueprints,Frigate Blueprints,23851428.57,110004002,2023-07-12T14:22:29+00:00,2025-05-07T13:07:14+00:00,https://echoes.mobi/public/icons/110004002.png,True,False
81000040054,Bantam Breeze Core,Membrane,Membrane,1500000.00,81000000000,2023-07-12T14:22:29+00:00,2025-06-18T11:59:24+00:00,https://echoes.mobi/public/icons/81000000000.png,True,True
10100000104,Bantam II,Ships,Frigates,21999999.14,10107000001,2023-07-12T14:22:29+00:00,2025-06-18T11:53:38+00:00,https://echoes.mobi/public/icons/10107000001.png,True,True
60100000104,Bantam II Blueprint,Ship Blueprints,Frigate Blueprints,500000.00,10107000001,2023-07-12T14:22:29+00:00,2025-05-07T13:07:14+00:00,https://echoes.mobi/public/icons/10107000001.png,True,False
10500001801,Barghest,Ships,Battleships,7900872726.91,10500000018,2023-07-12T14:22:29+00:00,2025-06-18T11:54:00+00:00,https://echoes.mobi/public/icons/10500000018.png,True,True
80556402920,Barghest Star Beat: Iristar the Diva SKIN(permanent),SKIN,SKIN,925925925.00,80100000214,2023-10-14T22:20:49+00:00,2025-02-04T16:36:41+00:00,https://echoes.mobi/public/icons/80100000214.png,True,False
11020000012,'Barrage' Large Torpedo Launcher,Module,Large Torpedo Launcher,336447.41,120300202,2023-10-14T21:45:19+00:00,2025-06-18T11:54:32+00:00,https://echoes.mobi/public/icons/120300202.png,True,True
41802000003,Barrage Repression Core,Materials,Implant Cores,55203264.86,41802000003,2023-07-12T14:22:29+00:00,2025-06-18T11:57:17+00:00,https://echoes.mobi/public/icons/41802000003.png,True,True
16400002011,Barrage Repression Reload Reinforcement v1.0,Implants,Implant Advanced Unit,351000000.00,16400002011,2023-12-20T10:27:27+00:00,2025-06-18T11:56:08+00:00,https://echoes.mobi/public/icons/16400002011.png,True,True
16400002021,Barrage Repression Reload Reinforcement v2.0,Implants,Implant Advanced Unit,733761615.86,16400002011,2023-12-20T10:27:49+00:00,2025-06-18T11:56:09+00:00,https://echoes.mobi/public/icons/16400002011.png,True,True
16400002031,Barrage Repression Reload Reinforcement v3.0,Implants,Implant Advanced Unit,3488000000.80,16400002011,2023-12-20T10:28:10+00:00,2025-06-18T11:56:09+00:00,https://echoes.mobi/public/icons/16400002011.png,True,True
16400002041,Barrage Repression Reload Reinforcement v4.0,Implants,Implant Advanced Unit,8500000000.00,16400002011,2023-12-20T10:28:38+00:00,2025-06-04T11:20:55+00:00,https://echoes.mobi/public/icons/16400002011.png,True,False
73010000009,Base Detection Array Blueprint,Structure Blueprints,Add-on Structure Blueprint,50000000.00,23018000000,2023-07-12T14:22:29+00:00,2025-06-18T11:58:58+00:00,https://echoes.mobi/public/icons/23018000000.png,True,True
23018000000,Base Detection Array I,Structure,Base Detection Array,1682666666.33,23018000000,2023-07-12T14:22:29+00:00,2025-06-18T11:56:50+00:00,https://echoes.mobi/public/icons/23018000000.png,True,True
42001000020,Base Metals,Planetary Resources,Planet Solid,1090.69,200000020,2023-07-12T14:22:29+00:00,2025-06-18T11:57:23+00:00,https://echoes.mobi/public/icons/200000020.png,True,True
11570010000,'Basic' Armor Link Disruptor,Module,Armor Link Disruptor,2332999996.00,11570000000,2024-11-03T14:13:05+00:00,2025-06-18T11:55:25+00:00,https://echoes.mobi/public/icons/11570000000.png,True,True
16010000002,Basic Armor Support,Implants,Remote Armor,940749955.75,16010000001,2023-07-12T14:22:29+00:00,2025-06-18T11:56:07+00:00,https://echoes.mobi/public/icons/16010000001.png,False,True
66000000057,'Basic' Artillery Cover Blueprint,Implant Blueprints,test脑植入体蓝图,6500000000.00,16014000001,2023-10-14T21:45:23+00:00,2025-03-12T11:06:35+00:00,https://echoes.mobi/public/icons/16014000001.png,True,False
16002000002,Basic Barrage Repression,Implants,Barrage Repression,1946052572.58,16002000001,2023-07-12T14:22:29+00:00,2025-06-18T11:56:05+00:00,https://echoes.mobi/public/icons/16002000001.png,False,True
16008000002,Basic Bombard Tactics,Implants,Bombard Tactics,7514500000.00,16008000001,2023-07-12T14:22:29+00:00,2025-06-18T11:56:06+00:00,https://echoes.mobi/public/icons/16008000001.png,False,True
11502010012,'Basic' Capital Damage Controls,Module,Damage Control,10489999999.50,130180002,2024-11-20T11:27:50+00:00,2025-06-18T11:55:06+00:00,https://echoes.mobi/public/icons/130180002.png,True,True
11502100012,'Basic' Capital Emergency Hull Energizer,Module,Damage Control,12925162790.12,130180101,2023-10-14T21:52:38+00:00,2025-06-18T11:55:06+00:00,https://echoes.mobi/public/icons/130180101.png,True,True
61502100012,Basic Capital Emergency Hull Energizer Blueprint,Module Blueprint,test损伤控制蓝图,9955555555.00,130180101,2023-07-12T14:22:29+00:00,2025-02-04T16:36:03+00:00,https://echoes.mobi/public/icons/130180101.png,True,False
11502000012,'Basic' Damage Control,Module,Damage Control,7344890.55,130180001,2023-10-14T21:48:38+00:00,2025-06-18T11:55:06+00:00,https://echoes.mobi/public/icons/130180001.png,True,True
16000000002,Basic Focused Crystal,Implants,Focused Crystal,6013492485.25,16000000001,2023-07-12T14:22:29+00:00,2025-06-18T11:56:05+00:00,https://echoes.mobi/public/icons/16000000001.png,False,True
66000000001,Basic Focused Crystal Blueprint,Implant Blueprints,test脑植入体蓝图,41421600.00,16000000001,2023-07-12T14:22:29+00:00,2025-02-04T16:36:23+00:00,https://echoes.mobi/public/icons/16000000001.png,False,False
11349000012,'Basic' Guidance Disruptor,Module,Guidance Disruptor,72501.22,11349000000,2023-10-14T22:23:11+00:00,2025-06-18T11:55:04+00:00,https://echoes.mobi/public/icons/11349000000.png,True,True
11501000012,'Basic' Gyrostabilizer,Module,Gyrostabilizers,1031746.14,11501000000,2023-10-14T21:48:55+00:00,2025-06-18T11:55:05+00:00,https://echoes.mobi/public/icons/11501000000.png,True,True
11506000012,'Basic' Heat Sink,Module,Heat Sink,1434873.95,11506000000,2023-10-14T21:47:33+00:00,2025-06-18T11:55:10+00:00,https://echoes.mobi/public/icons/11506000000.png,True,True
16003000002,Basic High Power Coil,Implants,High Power Coil,13700000000.00,16003000001,2023-07-12T14:22:29+00:00,2025-06-04T11:20:52+00:00,https://echoes.mobi/public/icons/16003000001.png,False,False
11520000012,'Basic' Inertial Stabilizer,Module,Inertial Stabilizer,6057973.41,130590000,2023-10-14T22:08:20+00:00,2025-06-18T11:55:18+00:00,https://echoes.mobi/public/icons/130590000.png,True,True
11510000012,'Basic' Magnetic Field Stabilizer,Module,Magnetic Field Stabilizers,212180.45,11510000000,2023-10-14T21:46:16+00:00,2025-06-18T11:55:11+00:00,https://echoes.mobi/public/icons/11510000000.png,True,True
16013000002,Basic Mining Enhancement,Implants,Mining Enhancement,12996996666.67,16013000001,2023-07-12T14:22:29+00:00,2025-06-04T11:20:53+00:00,https://echoes.mobi/public/icons/16013000001.png,True,False
16001000002,Basic Pulse Crystal,Implants,Pulse Crystal,9449999941.00,16001000001,2023-07-12T14:22:29+00:00,2025-05-21T19:49:23+00:00,https://echoes.mobi/public/icons/16001000001.png,False,False
14600140012,'Basic' Red-tailed Hawk,Drones,Light Fighter,475993827.11,15100000140,2023-10-14T22:18:56+00:00,2025-06-18T11:56:01+00:00,https://echoes.mobi/public/icons/15100000140.png,True,True
64600140012,Basic Red-tailed Hawk Blueprint,Drone Blueprints,Light Fighter Blueprint,166666666.00,15100000140,2023-08-16T11:27:45+00:00,2025-06-18T11:58:51+00:00,https://echoes.mobi/public/icons/15100000140.png,True,True
16009000002,Basic Remote Shield,Implants,Remote Shield,5650000000.00,16009000001,2023-07-12T14:22:29+00:00,2025-06-18T11:56:06+00:00,https://echoes.mobi/public/icons/16009000001.png,False,True
11569010000,'Basic' Shield Field Inhibitor,Module,Shield Field Inhibitor,2072727272.36,11569000000,2024-11-03T14:13:05+00:00,2025-06-18T11:55:25+00:00,https://echoes.mobi/public/icons/11569000000.png,True,True
14600040012,'Basic' Shrike,Drones,Light Fighter,590000000.00,15100000040,2023-10-14T22:09:55+00:00,2025-06-18T11:55:59+00:00,https://echoes.mobi/public/icons/15100000040.png,True,True
64600040012,Basic Shrike Blueprint,Drone Blueprints,Light Fighter Blueprint,187500000.00,15100000040,2023-08-16T11:27:39+00:00,2025-06-18T11:58:48+00:00,https://echoes.mobi/public/icons/15100000040.png,True,True
61507000012,Basic Signal Amplifier Blueprint,Module Blueprint,Signal Amplifier Blueprint,192609614.52,11333200000,2023-07-12T14:22:29+00:00,2025-06-18T11:58:00+00:00,https://echoes.mobi/public/icons/11333200000.png,True,True
11507000012,'Basic' Signal Amplifiers,Module,Signal Amplifiers,371893044.63,11333200000,2023-10-14T21:47:06+00:00,2025-06-18T11:55:10+00:00,https://echoes.mobi/public/icons/11333200000.png,True,True
16005000002,Basic Sniping Technology,Implants,Sniping Technology,4465492485.25,16005000001,2023-07-12T14:22:29+00:00,2025-06-04T11:20:52+00:00,https://echoes.mobi/public/icons/16005000001.png,False,False
16006000002,Basic Support Projection,Implants,Support Projection,1347124941.00,16006000001,2023-07-12T14:22:29+00:00,2025-06-18T11:56:06+00:00,https://echoes.mobi/public/icons/16006000001.png,False,True
