id,name,category_name,group_name,weekly_average_price,icon_id,date_created,date_updated,icon_url,icon_downloaded,needs_history_update
11519000017,Dread Guristas Drone Damage Amplifier,Modules,Drone Damage Modules,499572649.54,130550001,2023-10-14T21:45:38+00:00,2025-09-24T16:17:03+00:00,https://echoes.mobi/public/icons/130550001.png,True,True
11349000017,Dread Guristas Guidance Disruptor,Modules,Guidance Disruptor,12247126.09,11349000000,2023-10-14T22:28:56+00:00,2025-09-24T16:16:51+00:00,https://echoes.mobi/public/icons/11349000000.png,True,True
11016000018,Dread Guristas Large Rapid Missile Launcher,Modules,Large Rapid Missile Launcher,11251514.91,120300201,2023-10-14T21:45:31+00:00,2025-09-24T16:16:25+00:00,https://echoes.mobi/public/icons/120300201.png,True,True
11302200018,Dread Guristas Large Shield Booster,Modules,Shield Booster,829186.05,130020001,2023-10-14T22:00:03+00:00,2025-09-24T16:16:39+00:00,https://echoes.mobi/public/icons/130020001.png,True,True
11020000018,Dread Guristas Large Torpedo Launcher,Modules,Large Torpedo Launcher,2500000.00,120300202,2023-10-14T22:16:56+00:00,2025-09-24T16:16:26+00:00,https://echoes.mobi/public/icons/120300202.png,True,True
11013000018,Dread Guristas Medium Missile Launcher,Modules,Medium Missile Launcher,14350627.66,120300103,2023-10-14T21:45:52+00:00,2025-09-24T16:16:23+00:00,https://echoes.mobi/public/icons/120300103.png,True,True
11015000018,Dread Guristas Medium Rapid Missile Launcher,Modules,Medium Rapid Missile Launcher,9784210.53,11015000000,2023-10-14T21:45:37+00:00,2025-09-24T16:16:24+00:00,https://echoes.mobi/public/icons/11015000000.png,True,True
11302100018,Dread Guristas Medium Shield Booster,Modules,Shield Booster,4359306.57,130020001,2023-10-14T21:54:25+00:00,2025-09-24T16:16:38+00:00,https://echoes.mobi/public/icons/130020001.png,True,True
11017000018,Dread Guristas Medium Torpedo Launcher,Modules,Medium Torpedo Launcher,8799999.85,120300101,2023-10-14T21:45:22+00:00,2025-09-24T16:16:25+00:00,https://echoes.mobi/public/icons/120300101.png,True,True
11340000017,Dread Guristas Missile Guidance Computers,Modules,Missile Guidance Computers,17686453.00,11340000000,2023-10-14T22:39:30+00:00,2025-07-24T10:13:37+00:00,https://echoes.mobi/public/icons/11340000000.png,True,False
11536000018,Dread Guristas Reactive Shield Hardener,Modules,Reactive Shield Hardener,238617.02,130140301,2023-10-14T22:47:23+00:00,2025-09-24T16:17:06+00:00,https://echoes.mobi/public/icons/130140301.png,True,True
11012000018,Dread Guristas Small Missile Launcher,Modules,Missile Launchers,13162256.00,120300003,2023-10-14T21:46:00+00:00,2025-09-24T16:16:23+00:00,https://echoes.mobi/public/icons/120300003.png,True,True
11000020017,Dread Guristas Small Rifled Railgun,Modules,Railgun ,1028.60,120000003,2023-10-14T21:49:52+00:00,2025-07-24T10:12:29+00:00,https://echoes.mobi/public/icons/120000003.png,True,False
11302000018,Dread Guristas Small Shield Booster,Modules,Shield Booster,5125000.00,130020001,2023-10-14T21:49:53+00:00,2025-09-24T16:16:37+00:00,https://echoes.mobi/public/icons/130020001.png,True,True
11300100017,Dread Guristas Small Shield Extender,Modules,Shield Extender,2000000.00,11300100000,2023-10-14T21:54:53+00:00,2025-07-24T10:12:38+00:00,https://echoes.mobi/public/icons/11300100000.png,True,False
11019000018,Dread Guristas Small Torpedo Launcher,Modules,Torpedo Launcher,266680.60,120300001,2023-10-14T22:26:50+00:00,2025-09-24T16:16:26+00:00,https://echoes.mobi/public/icons/120300001.png,True,True
11311000019,Dread Guristas Stasis Webifier,Modules,Stasis Web,90811147.99,130562001,2023-10-14T21:47:33+00:00,2025-09-24T16:16:46+00:00,https://echoes.mobi/public/icons/130562001.png,True,True
11308500019,Dread Guristas Warp Disruptors,Modules,Warp Jammer,89533333.00,130563001,2023-10-14T22:20:30+00:00,2025-09-24T16:16:44+00:00,https://echoes.mobi/public/icons/130563001.png,True,True
11347000019,Dread Guristas Warp Scrambler,Modules,Warp Jammer,457024516.88,11347000000,2023-10-14T22:32:53+00:00,2025-09-24T16:16:50+00:00,https://echoes.mobi/public/icons/11347000000.png,True,True
11014000018,Dread Guristas 大型巡航导弹发射器,Modules,,1115046.30,120300203,2023-10-14T21:45:44+00:00,2025-09-24T16:16:24+00:00,https://echoes.mobi/public/icons/120300203.png,True,True
61719210002,Drone Armor Repairer Amplifier Blueprint I,Module Blueprints,test无人机改装件蓝图,86902.23,11719000000,2024-11-20T11:27:45+00:00,2025-09-24T16:20:11+00:00,https://echoes.mobi/public/icons/11719000000.png,True,True
61719210004,Drone Armor Repairer Amplifier Blueprint II,Module Blueprints,test无人机改装件蓝图,341252.43,11719000001,2024-11-20T11:27:46+00:00,2025-09-10T22:00:54+00:00,https://echoes.mobi/public/icons/11719000001.png,True,False
61719210006,Drone Armor Repairer Amplifier Blueprint III,Module Blueprints,test无人机改装件蓝图,2841795.53,11719000002,2024-11-20T11:27:47+00:00,2025-09-24T16:20:11+00:00,https://echoes.mobi/public/icons/11719000002.png,True,True
11719210002,Drone Armor Repairer Amplifier I,Modules,Rig Drones,394599.90,11719000000,2024-11-20T11:27:47+00:00,2025-07-24T10:12:23+00:00,https://echoes.mobi/public/icons/11719000000.png,True,False
11719210004,Drone Armor Repairer Amplifier II,Modules,Rig Drones,629000.00,11719000001,2024-11-20T11:27:48+00:00,2025-09-02T09:18:19+00:00,https://echoes.mobi/public/icons/11719000001.png,True,False
11719210006,Drone Armor Repairer Amplifier III,Modules,Rig Drones,3226470.59,11719000002,2024-11-20T11:27:49+00:00,2025-09-24T16:17:30+00:00,https://echoes.mobi/public/icons/11719000002.png,True,True
61719200002,Drone Armor Repairer Stabilizer Blueprint I,Module Blueprints,test无人机改装件蓝图,70808.98,11719000000,2024-11-20T11:27:44+00:00,2025-09-24T16:20:11+00:00,https://echoes.mobi/public/icons/11719000000.png,True,True
61719200004,Drone Armor Repairer Stabilizer Blueprint II,Module Blueprints,test无人机改装件蓝图,700000.00,11719000001,2024-11-20T11:27:45+00:00,2025-09-10T22:00:54+00:00,https://echoes.mobi/public/icons/11719000001.png,True,False
61719200006,Drone Armor Repairer Stabilizer Blueprint III,Module Blueprints,test无人机改装件蓝图,2490571.30,11719000002,2024-11-20T11:27:46+00:00,2025-09-24T16:20:11+00:00,https://echoes.mobi/public/icons/11719000002.png,True,True
11719200002,Drone Armor Repairer Stabilizer I,Modules,Rig Drones,694444.00,11719000000,2024-11-20T11:27:46+00:00,2025-07-24T10:12:21+00:00,https://echoes.mobi/public/icons/11719000000.png,True,False
11719200004,Drone Armor Repairer Stabilizer II,Modules,Rig Drones,300000.00,11719000001,2024-11-20T11:27:48+00:00,2025-09-02T09:18:19+00:00,https://echoes.mobi/public/icons/11719000001.png,True,False
11719200006,Drone Armor Repairer Stabilizer III,Modules,Rig Drones,7178693.39,11719000002,2024-11-20T11:27:49+00:00,2025-09-24T16:17:30+00:00,https://echoes.mobi/public/icons/11719000002.png,True,True
41900000206,Drone Computing Module,Materials,Experiment Data,56912.06,41900000206,2023-12-20T10:25:40+00:00,2025-09-24T16:19:08+00:00,https://echoes.mobi/public/icons/41900000206.png,True,True
41900000106,Drone Computing Unit,Materials,Experiment Data,13034.61,41900000106,2023-12-20T10:25:45+00:00,2025-09-24T16:19:07+00:00,https://echoes.mobi/public/icons/41900000106.png,True,True
41300000002,Drone Computing Unit,Materials,Rogue Drone Components,2259745.83,41300000002,2023-12-20T10:25:15+00:00,2025-09-24T16:18:56+00:00,https://echoes.mobi/public/icons/41300000002.png,True,True
61719030002,Drone Control Range Augmentor I Blueprint,Module Blueprints,test无人机改装件蓝图,4043.12,11719000000,2023-07-12T14:22:29+00:00,2025-09-24T16:20:09+00:00,https://echoes.mobi/public/icons/11719000000.png,True,True
61719030004,Drone Control Range Augmentor II Blueprint,Module Blueprints,test无人机改装件蓝图,154964.66,11719000001,2023-07-12T14:22:29+00:00,2025-09-24T16:20:09+00:00,https://echoes.mobi/public/icons/11719000001.png,True,True
61719030006,Drone Control Range Augmentor III Blueprint,Module Blueprints,test无人机改装件蓝图,1021428.77,11719000002,2023-07-12T14:22:29+00:00,2025-09-24T16:20:09+00:00,https://echoes.mobi/public/icons/11719000002.png,True,True
61719030008,Drone Control Range Augmentor IV Blueprint,Module Blueprints,test无人机改装件蓝图,528000000.00,11719000003,2023-07-12T14:22:29+00:00,2025-07-24T10:12:31+00:00,https://echoes.mobi/public/icons/11719000003.png,True,False
11719030002,Drone Control Range I,Modules,Rig Drones,137890.91,11719000000,2023-10-14T21:47:20+00:00,2025-09-24T16:17:29+00:00,https://echoes.mobi/public/icons/11719000000.png,True,True
11719030004,Drone Control Range II,Modules,Rig Drones,883378.62,11719000001,2023-10-14T21:55:24+00:00,2025-09-24T16:17:29+00:00,https://echoes.mobi/public/icons/11719000001.png,True,True
11719030006,Drone Control Range III,Modules,Rig Drones,7180250.09,11719000002,2023-10-14T22:08:23+00:00,2025-09-24T16:17:29+00:00,https://echoes.mobi/public/icons/11719000002.png,True,True
11719030008,Drone Control Range IV,Modules,Rig Drones,2400000000.00,11719000003,2023-10-14T22:26:58+00:00,2025-09-02T09:18:16+00:00,https://echoes.mobi/public/icons/11719000003.png,True,False
16500007011,Drone Damage Amplifier Efficiency Optimization v1.0,Implants,Implant General Units,3000303.67,16500000028,2023-07-12T14:22:29+00:00,2025-09-24T16:18:05+00:00,https://echoes.mobi/public/icons/16500000028.png,True,True
16500007101,Drone Damage Amplifier Efficiency Optimization v10.0,Implants,Implant General Units,2655092592.33,16500000028,2023-07-12T14:22:29+00:00,2025-09-24T16:18:06+00:00,https://echoes.mobi/public/icons/16500000028.png,True,True
16500007021,Drone Damage Amplifier Efficiency Optimization v2.0,Implants,Implant General Units,17404060.67,16500000028,2023-07-12T14:22:29+00:00,2025-09-24T16:18:05+00:00,https://echoes.mobi/public/icons/16500000028.png,True,True
16500007031,Drone Damage Amplifier Efficiency Optimization v3.0,Implants,Implant General Units,16724137.59,16500000028,2023-07-12T14:22:29+00:00,2025-09-24T16:18:05+00:00,https://echoes.mobi/public/icons/16500000028.png,True,True
16500007041,Drone Damage Amplifier Efficiency Optimization v4.0,Implants,Implant General Units,154857142.86,16500000028,2023-07-12T14:22:29+00:00,2025-09-24T16:18:05+00:00,https://echoes.mobi/public/icons/16500000028.png,True,True
16500007051,Drone Damage Amplifier Efficiency Optimization v5.0,Implants,Implant General Units,153508771.84,16500000028,2023-07-12T14:22:29+00:00,2025-09-24T16:18:06+00:00,https://echoes.mobi/public/icons/16500000028.png,True,True
16500007061,Drone Damage Amplifier Efficiency Optimization v6.0,Implants,Implant General Units,179428568.89,16500000028,2023-07-12T14:22:29+00:00,2025-09-24T16:18:06+00:00,https://echoes.mobi/public/icons/16500000028.png,True,True
16500007071,Drone Damage Amplifier Efficiency Optimization v7.0,Implants,Implant General Units,338095237.14,16500000028,2023-07-12T14:22:29+00:00,2025-09-24T16:18:06+00:00,https://echoes.mobi/public/icons/16500000028.png,True,True
16500007081,Drone Damage Amplifier Efficiency Optimization v8.0,Implants,Implant General Units,714516129.03,16500000028,2023-07-12T14:22:29+00:00,2025-09-24T16:18:06+00:00,https://echoes.mobi/public/icons/16500000028.png,True,True
16500007091,Drone Damage Amplifier Efficiency Optimization v9.0,Implants,Implant General Units,996071428.25,16500000028,2023-07-12T14:22:29+00:00,2025-09-24T16:18:06+00:00,https://echoes.mobi/public/icons/16500000028.png,True,True
16500008011,Drone Damage Amplifier Overheating Boost v1.0,Implants,Implant General Units,96068.68,16500000028,2023-07-12T14:22:29+00:00,2025-09-24T16:18:06+00:00,https://echoes.mobi/public/icons/16500000028.png,True,True
16500008101,Drone Damage Amplifier Overheating Boost v10.0,Implants,Implant General Units,2190476190.10,16500000028,2023-07-12T14:22:29+00:00,2025-09-24T16:18:07+00:00,https://echoes.mobi/public/icons/16500000028.png,True,True
16500008021,Drone Damage Amplifier Overheating Boost v2.0,Implants,Implant General Units,2183640.77,16500000028,2023-07-12T14:22:29+00:00,2025-09-24T16:18:06+00:00,https://echoes.mobi/public/icons/16500000028.png,True,True
16500008031,Drone Damage Amplifier Overheating Boost v3.0,Implants,Implant General Units,12153846.15,16500000028,2023-07-12T14:22:29+00:00,2025-09-24T16:18:06+00:00,https://echoes.mobi/public/icons/16500000028.png,True,True
16500008041,Drone Damage Amplifier Overheating Boost v4.0,Implants,Implant General Units,21000000.00,16500000028,2023-07-12T14:22:29+00:00,2025-09-24T16:18:06+00:00,https://echoes.mobi/public/icons/16500000028.png,True,True
16500008051,Drone Damage Amplifier Overheating Boost v5.0,Implants,Implant General Units,35244972.73,16500000028,2023-07-12T14:22:29+00:00,2025-09-24T16:18:06+00:00,https://echoes.mobi/public/icons/16500000028.png,True,True
16500008061,Drone Damage Amplifier Overheating Boost v6.0,Implants,Implant General Units,111217348.74,16500000028,2023-07-12T14:22:29+00:00,2025-09-24T16:18:06+00:00,https://echoes.mobi/public/icons/16500000028.png,True,True
16500008071,Drone Damage Amplifier Overheating Boost v7.0,Implants,Implant General Units,80909090.91,16500000028,2023-07-12T14:22:29+00:00,2025-09-24T16:18:06+00:00,https://echoes.mobi/public/icons/16500000028.png,True,True
16500008081,Drone Damage Amplifier Overheating Boost v8.0,Implants,Implant General Units,412584228.84,16500000028,2023-07-12T14:22:29+00:00,2025-09-24T16:18:06+00:00,https://echoes.mobi/public/icons/16500000028.png,True,True
16500008091,Drone Damage Amplifier Overheating Boost v9.0,Implants,Implant General Units,688749964.60,16500000028,2023-07-12T14:22:29+00:00,2025-09-24T16:18:06+00:00,https://echoes.mobi/public/icons/16500000028.png,True,True
41300000001,Drone Data Fluid,Materials,Rogue Drone Components,966046.82,41300000001,2023-12-20T10:25:13+00:00,2025-09-24T16:18:56+00:00,https://echoes.mobi/public/icons/41300000001.png,True,True
61719100002,Drone Defense Enhancer Blueprint I,Module Blueprints,test无人机改装件蓝图,60.86,11719000000,2023-10-14T21:55:26+00:00,2025-09-24T16:20:10+00:00,https://echoes.mobi/public/icons/11719000000.png,True,True
61719100004,Drone Defense Enhancer Blueprint II,Module Blueprints,test无人机改装件蓝图,10000.00,11719000001,2023-10-14T22:08:25+00:00,2025-09-24T16:20:10+00:00,https://echoes.mobi/public/icons/11719000001.png,True,True
61719100006,Drone Defense Enhancer Blueprint III,Module Blueprints,test无人机改装件蓝图,23390.00,11719000002,2023-10-14T22:27:02+00:00,2025-09-24T16:20:10+00:00,https://echoes.mobi/public/icons/11719000002.png,True,True
11719100002,Drone Defense Enhancer I,Modules,Rig Drones,107399.80,11719000000,2023-10-14T22:38:25+00:00,2025-09-24T16:17:30+00:00,https://echoes.mobi/public/icons/11719000000.png,True,True
11719100004,Drone Defense Enhancer II,Modules,Rig Drones,499999.50,11719000001,2023-10-14T21:45:32+00:00,2025-09-10T21:56:47+00:00,https://echoes.mobi/public/icons/11719000001.png,True,False
11719100006,Drone Defense Enhancer III,Modules,Rig Drones,428974.93,11719000002,2023-10-14T21:45:45+00:00,2025-09-24T16:17:30+00:00,https://echoes.mobi/public/icons/11719000002.png,True,True
41300000004,Drone Elastic Shell,Materials,Rogue Drone Components,18394652.67,41300000004,2023-12-20T10:25:19+00:00,2025-09-24T16:18:57+00:00,https://echoes.mobi/public/icons/41300000004.png,True,True
41900000006,Drone Experiment Data,Materials,Experiment Data,38524397.71,41900900006,2023-07-12T14:22:29+00:00,2025-09-24T16:19:06+00:00,https://echoes.mobi/public/icons/41900900006.png,True,True
11719000002,Drone Firepower Augmentor I,Modules,Rig Drones,99176.00,11719000000,2023-10-14T21:45:27+00:00,2025-09-24T16:17:28+00:00,https://echoes.mobi/public/icons/11719000000.png,True,True
61719000002,Drone Firepower Augmentor I Blueprint,Module Blueprints,test无人机改装件蓝图,2437.82,11719000000,2023-07-12T14:22:29+00:00,2025-09-24T16:20:08+00:00,https://echoes.mobi/public/icons/11719000000.png,True,True
11719000004,Drone Firepower Augmentor II,Modules,Rig Drones,2299795.55,11719000001,2023-10-14T21:45:19+00:00,2025-09-24T16:17:28+00:00,https://echoes.mobi/public/icons/11719000001.png,True,True
61719000004,Drone Firepower Augmentor II Blueprint,Module Blueprints,test无人机改装件蓝图,471766.20,11719000001,2023-07-12T14:22:29+00:00,2025-09-24T16:20:08+00:00,https://echoes.mobi/public/icons/11719000001.png,True,True
11719000006,Drone Firepower Augmentor III,Modules,Rig Drones,20473012.83,11719000002,2023-10-14T21:50:39+00:00,2025-09-24T16:17:28+00:00,https://echoes.mobi/public/icons/11719000002.png,True,True
61719000006,Drone Firepower Augmentor III Blueprint,Module Blueprints,test无人机改装件蓝图,9643000.00,11719000002,2023-07-12T14:22:29+00:00,2025-09-24T16:20:08+00:00,https://echoes.mobi/public/icons/11719000002.png,True,True
11719000008,Drone Firepower Augmentor IV,Modules,Rig Drones,3178888888.78,11719000003,2023-10-14T22:01:16+00:00,2025-09-24T16:17:28+00:00,https://echoes.mobi/public/icons/11719000003.png,True,True
61719000008,Drone Firepower Augmentor IV Blueprint,Module Blueprints,test无人机改装件蓝图,1000000000.00,11719000003,2023-07-12T14:22:29+00:00,2025-07-24T10:12:13+00:00,https://echoes.mobi/public/icons/11719000003.png,True,False
61719090002,Drone Flight Accelerator Blueprint I,Module Blueprints,test无人机改装件蓝图,1.00,11719000000,2023-10-14T21:50:40+00:00,2025-09-24T16:20:09+00:00,https://echoes.mobi/public/icons/11719000000.png,True,True
61719090004,Drone Flight Accelerator Blueprint II,Module Blueprints,test无人机改装件蓝图,12086.00,11719000001,2023-10-14T22:01:18+00:00,2025-09-24T16:20:09+00:00,https://echoes.mobi/public/icons/11719000001.png,True,True
61719090006,Drone Flight Accelerator Blueprint III,Module Blueprints,test无人机改装件蓝图,78221.72,11719000002,2023-10-14T22:17:06+00:00,2025-09-24T16:20:10+00:00,https://echoes.mobi/public/icons/11719000002.png,True,True
11719090002,Drone Flight Accelerator I,Modules,Rig Drones,103749.00,11719000000,2023-10-14T22:26:58+00:00,2025-09-24T16:17:30+00:00,https://echoes.mobi/public/icons/11719000000.png,True,True
11719090004,Drone Flight Accelerator II,Modules,Rig Drones,1067142.43,11719000001,2023-10-14T21:45:23+00:00,2025-09-24T16:17:30+00:00,https://echoes.mobi/public/icons/11719000001.png,True,True
